tropics;n;15;;;
tropidoclonion;n;5;;;
tropism;n;4;;;
troponomy;n;14;;;
troponym;n;10;;;
troponymy;n;20,14;;;
tropopause;n;17;;;
troposphere;n;17;;;
trot;n;4,18,10,4;;;
troth;n;10,10;;;
trotline;n;6;;;
trotsky;n;18;;;
trotskyism;n;9;;;
trotskyist;n;18;;;
trotskyite;n;18;;;
trotter;n;5,5;;;
trou-de-loup;n;6;;;
troubadour;n;18;;;
trouble;n;9,11,11,4,12,20;;;
troublemaker;n;18;;;
troubler;n;18;;;
troubleshooter;n;18;;;
troublesomeness;n;7;;;
trough;n;17,6,20,20,6,6;;;
trouncing;n;11,4;;;
troupe;n;14;;;
trouper;n;18,18;;;
trouser;n;6;;;
trousering;n;6;;;
trousers;n;6;;;
trousseau;n;6;;;
trout;n;13,5;;;
trove;n;20;;;
trowel;n;6;;;
troy;n;20,15;;;
truancy;n;4;;;
truant;n;18,18;;;
truce;n;20;;;
truck;n;6,6;;;
truckage;n;20,4;;;
trucker;n;18;;;
trucking;n;4;;;
truckle;n;6;;;
truckler;n;18;;;
truckling;n;4;;;
truculence;n;7;;;
truculency;n;7;;;
trudge;n;4;;;
trudger;n;18;;;
true;n;7;;;
truelove;n;18;;;
trueness;n;20,7,7;;;
truffaut;n;18;;;
truffle;n;20,13,13;;;
truism;n;10;;;
truman;n;18;;;
trumbo;n;18;;;
trumbull;n;18,18,18;;;
trump;n;6,6,6;;;
trumpery;n;10,6;;;
trumpet;n;6;;;
trumpet-wood;n;20;;;
trumpeter;n;18,18,5,5;;;
trumpetfish;n;5;;;
trumpets;n;20;;;
trumpetwood;n;20;;;
trumping;n;4;;;
truncation;n;7,4,4;;;
truncheon;n;6;;;
truncocolumella;n;20;;;
trundle;n;6,6;;;
trunk;n;20,6,8,6,5;;;
trunkfish;n;5;;;
trunks;n;6;;;
trunnel;n;6;;;
truss;n;6,6,6;;;
trust;n;20,9,7,14,9,20;;;
trustbuster;n;18;;;
trustee;n;18,18;;;
trusteeship;n;15,4;;;
truster;n;18;;;
trustfulness;n;7;;;
trustiness;n;7;;;
trustingness;n;7;;;
trustor;n;18;;;
trustworthiness;n;7;;;
trusty;n;18;;;
truth;n;9,20,10,7,18;;;
truthfulness;n;7;;;
try;n;4;;;
try-on;n;4;;;
tryout;n;9,4;;;
trypetidae;n;5;;;
trypsin;n;20;;;
trypsinogen;n;20;;;
tryptophan;n;20;;;
tryptophane;n;20;;;
tryst;n;14,4;;;
tsa;n;14;;;
tsar;n;18;;;
tsarina;n;18;;;
tsaritsa;n;18;;;
tsaritsyn;n;15;;;
tsatske;n;18,6;;;
tsetse;n;5;;;
tsh;n;20;;;
tshatshke;n;18,6;;;
tshiluba;n;10;;;
tsimshian;n;18,10;;;
tsine;n;5;;;
tsoris;n;12;;;
tsouic;n;10;;;
tss;n;20;;;
tsuga;n;20;;;
tsunami;n;11;;;
tsuris;n;4;;;
tsushima;n;4;;;
tswana;n;18,10;;;
tt;n;20,15,15;;;
tuareg;n;18,10;;;
tuatara;n;5;;;
tub;n;6,6,20;;;
tub-cart;n;6;;;
tub-thumper;n;18;;;
tuba;n;6;;;
tubbiness;n;7;;;
tube;n;6,6,20,8,6;;;
tubeless;n;6;;;
tuber;n;20,20;;;
tuberaceae;n;20;;;
tuberales;n;20;;;
tubercle;n;20,20,8;;;
tubercular;n;18;;;
tubercularia;n;20;;;
tuberculariaceae;n;20;;;
tuberculin;n;20;;;
tuberculosis;n;20;;;
tuberose;n;20;;;
tuberosity;n;8;;;
tubful;n;20;;;
tubing;n;6;;;
tubman;n;18;;;
tubocurarine;n;20;;;
tubule;n;8;;;
tubulidentata;n;5;;;
tucana;n;17;;;
tuchman;n;18;;;
tuck;n;13,7,6,6;;;
tuckahoe;n;20;;;
tucker;n;18,18,18,6;;;
tucker-bag;n;6;;;
tucket;n;10;;;
tucson;n;15;;;
tudor;n;14,18,18;;;
tudung;n;6;;;
tues;n;20;;;
tuesday;n;20;;;
tufa;n;20,20;;;
tuff;n;20;;;
tuffet;n;6;;;
tuft;n;14,5;;;
tug;n;4,6;;;
tug-of-war;n;4,11;;;
tugboat;n;6;;;
tugela;n;17;;;
tugger;n;18;;;
tughrik;n;20;;;
tugrik;n;20;;;
tuileries;n;6,6;;;
tuille;n;6;;;
tuition;n;20,4;;;
tularaemia;n;20;;;
tularemia;n;20;;;
tulestoma;n;20;;;
tulip;n;20;;;
tulipa;n;20;;;
tulipwood;n;20,20;;;
tulle;n;6;;;
tully;n;18;;;
tulostoma;n;20;;;
tulostomaceae;n;20;;;
tulostomataceae;n;20;;;
tulostomatales;n;20;;;
tulsa;n;15;;;
tulu;n;18,10;;;
tum;n;8;;;
tumble;n;4,4;;;
tumble-dryer;n;6;;;
tumblebug;n;5;;;
tumbler;n;18,6,6,5;;;
tumbleweed;n;20,20,20,20;;;
tumbling;n;4;;;
tumbrel;n;6;;;
tumbril;n;6;;;
tumefaction;n;20;;;
tumescence;n;20;;;
tumidity;n;20;;;
tumidness;n;20;;;
tummy;n;8,8;;;
tumor;n;20;;;
tumour;n;20;;;
tums;n;20;;;
tumult;n;20,12,4;;;
tumultuousness;n;20;;;
tumulus;n;6;;;
tun;n;6;;;
tuna;n;20,13,5,5;;;
tunaburger;n;13;;;
tundra;n;17;;;
tune;n;10,7,4;;;
tune-up;n;4,4;;;
tunefulness;n;7;;;
tuner;n;18,6;;;
tung;n;20;;;
tunga;n;5;;;
tungstate;n;20;;;
tungsten;n;20;;;
tungus;n;18,10;;;
tungusic;n;18,10;;;
tunguska;n;17,17,17;;;
tunguz;n;10;;;
tunic;n;8,6;;;
tunica;n;8;;;
tunicata;n;5;;;
tunicate;n;5;;;
tuning;n;4;;;
tunis;n;15;;;
tunisia;n;15;;;
tunisian;n;18;;;
tunker;n;18;;;
tunnage;n;20;;;
tunnel;n;6,17;;;
tunney;n;18;;;
tunny;n;13,5;;;
tup;n;5;;;
tupaia;n;5;;;
tupaiidae;n;5;;;
tupek;n;6;;;
tupelo;n;20,20,15;;;
tupi;n;18,10;;;
tupi-guarani;n;10;;;
tupik;n;6;;;
tupinambis;n;5;;;
tuppence;n;20;;;
tupungatito;n;15;;;
tupungato;n;17;;;
turaco;n;5;;;
turacou;n;5;;;
turakoo;n;5;;;
turban;n;6,6;;;
turbatrix;n;5;;;
turbellaria;n;5;;;
turbidity;n;7;;;
turbidness;n;7;;;
turbinal;n;8;;;
turbinate;n;8;;;
turbine;n;6;;;
turbofan;n;6,6;;;
turbogenerator;n;6;;;
turbojet;n;6,6;;;
turboprop;n;6;;;
turbot;n;13,5;;;
turbulence;n;19,20,20;;;
turbulency;n;19;;;
turcoman;n;18,10;;;
turd;n;20;;;
turdidae;n;5;;;
turdinae;n;5;;;
turdus;n;5;;;
tureen;n;6;;;
turf;n;17,15,15;;;
turfan;n;10;;;
turgenev;n;18;;;
turgidity;n;10;;;
turgidness;n;10;;;
turgor;n;20;;;
turgot;n;18;;;
turin;n;15;;;
turing;n;18;;;
turk;n;18;;;
turk's-cap;n;20,20;;;
turkestan;n;15;;;
turkey;n;5,15,18,13,11;;;
turki;n;18,10;;;
turkic;n;10;;;
turkish;n;10;;;
turkistan;n;15;;;
turkmen;n;18,15,10;;;
turkmenia;n;15;;;
turkmenistan;n;15;;;
turko-tatar;n;10;;;
turkoman;n;18,10;;;
turkomen;n;15;;;
turmeric;n;20,13;;;
turmoil;n;20,12,4;;;
turn;n;20,4,4,11,11,4,4,20,20,10,4,4;;;
turn-on;n;9;;;
turnabout;n;9,4;;;
turnaround;n;20,9,6,4,4;;;
turnbuckle;n;6;;;
turncoat;n;18;;;
turncock;n;18,6;;;
turndown;n;4;;;
turner;n;18,18,18,18,18,18,18,6;;;
turnery;n;6,6;;;
turnicidae;n;5;;;
turning;n;4,4,17,11,6,4;;;
turnip;n;20,13;;;
turnix;n;5;;;
turnkey;n;18;;;
turnoff;n;9,6;;;
turnout;n;14,6,6,6,6,4,4;;;
turnover;n;20,13,7,4;;;
turnpike;n;6,6;;;
turnround;n;4;;;
turnspit;n;6;;;
turnstile;n;6;;;
turnstone;n;5;;;
turntable;n;6,6,6;;;
turnup;n;6;;;
turnverein;n;14;;;
turp;n;4;;;
turpentine;n;20,20;;;
turpin;n;18;;;
turpitude;n;4;;;
turps;n;20;;;
turquoise;n;20,7;;;
turreae;n;20;;;
turret;n;6,6;;;
turritis;n;20;;;
tursiops;n;5;;;
turtle;n;6,5;;;
turtledove;n;5,5;;;
turtlehead;n;20;;;
turtleneck;n;6;;;
turtler;n;18;;;
tuscaloosa;n;15;;;
tuscan;n;18,10;;;
tuscany;n;15;;;
tuscarora;n;18,10;;;
tush;n;8;;;
tushery;n;10;;;
tusk;n;20,5;;;
tuskegee;n;15;;;
tusker;n;5;;;
tussah;n;5;;;
tussaud;n;18;;;
tusseh;n;5;;;
tusser;n;5;;;
tussilago;n;20;;;
tussle;n;4;;;
tussock;n;14;;;
tussore;n;5;;;
tussur;n;5;;;
tutankhamen;n;18;;;
tutee;n;18;;;
tutelage;n;4,4;;;
tutelo;n;18,10;;;
tutor;n;18;;;
tutorial;n;10;;;
tutorship;n;4;;;
tutsan;n;20;;;
tutsi;n;18;;;
tutti-frutti;n;13;;;
tutu;n;18,6;;;
tuvalu;n;15,15;;;
tux;n;6;;;
tuxedo;n;6;;;
tv;n;10,6;;;
tv-antenna;n;6;;;
twaddle;n;10;;;
twaddler;n;18;;;
twain;n;20;;;
twang;n;11,7;;;
twat;n;18,8;;;
twayblade;n;20,20;;;
tweak;n;4;;;
tweed;n;6,6;;;
tweediness;n;7,7;;;
tweet;n;11;;;
tweeter;n;6;;;
tweezer;n;6;;;
twelfth;n;20,20;;;
twelfthtide;n;20;;;
twelve;n;20;;;
twelvemonth;n;20;;;
twenties;n;20,20;;;
twentieth;n;20;;;
twenty;n;20,20;;;
twenty-eight;n;20;;;
twenty-five;n;20;;;
twenty-four;n;20;;;
twenty-nine;n;20;;;
twenty-one;n;20,4;;;
twenty-seven;n;20;;;
twenty-six;n;20;;;
twenty-three;n;20;;;
twenty-twenty;n;9;;;
twenty-two;n;20,6;;;
twerp;n;18;;;
twice-pinnate;n;20;;;
twiddle;n;4;;;
twiddler;n;18;;;
twig;n;20;;;
twilight;n;20,19,20;;;
twill;n;6,6;;;
twin;n;18,18,17,6;;;
twin-prop;n;6;;;
twin-propeller-plane;n;6;;;
twinberry;n;20,20;;;
twine;n;6;;;
twiner;n;18;;;
twinflower;n;20;;;
twinge;n;12,9;;;
twinjet;n;6;;;
twinkie;n;13;;;
twinkle;n;11,7;;;
twinkler;n;17;;;
twinkling;n;20;;;
twins;n;20,15;;;
twirl;n;20,4;;;
twirler;n;18,18;;;
twirp;n;18;;;
twist;n;11,10,4,4,20,20,20,11,11,8,4,4,4;;;
twister;n;19,13;;;
twisting;n;4,4;;;
twistwood;n;20;;;
twit;n;18,4;;;
twitch;n;20;;;
twitching;n;20;;;
twitter;n;11;;;
twitterer;n;5;;;
two;n;20,6;;;
two-bagger;n;4;;;
two-baser;n;4;;;
two-by-four;n;6;;;
two-dimensionality;n;7;;;
two-hitter;n;4;;;
two-piece;n;6,6;;;
two-seater;n;6;;;
two-step;n;4;;;
two-thirds;n;20;;;
two-timer;n;18,18;;;
twofer;n;10,10;;;
twopence;n;20;;;
twosome;n;20,14;;;
tx;n;15;;;
tyche;n;18;;;
tycoon;n;18;;;
tying;n;4;;;
tyiyn;n;20;;;
tyke;n;18,18,18;;;
tylenchidae;n;5;;;
tylenchus;n;5;;;
tylenol;n;6;;;
tyler;n;18,15;;;
tympan;n;6;;;
tympani;n;6;;;
tympanist;n;18;;;
tympanites;n;20;;;
tympanitis;n;20;;;
tympanoplasty;n;4;;;
tympanuchus;n;5;;;
tympanum;n;8,8,6;;;
tyndale;n;18;;;
tyndall;n;18;;;
tyne;n;17;;;
type;n;9,18,14,10,10,6;;;
typeface;n;10;;;
typescript;n;10;;;
typesetter;n;18;;;
typewriter;n;6;;;
typewriting;n;10;;;
typha;n;20;;;
typhaceae;n;20;;;
typhlopidae;n;5;;;
typhoeus;n;18;;;
typhoid;n;20;;;
typhon;n;18;;;
typhoon;n;19;;;
typhus;n;20;;;
typicality;n;20;;;
typification;n;9,4;;;
typing;n;10;;;
typist;n;18;;;
typo;n;10;;;
typographer;n;18;;;
typography;n;4,10;;;
typology;n;4;;;
tyr;n;18;;;
tyramine;n;20;;;
tyranni;n;5;;;
tyrannicide;n;4;;;
tyrannid;n;5;;;
tyrannidae;n;5;;;
tyrannosaur;n;5;;;
tyrannosaurus;n;5;;;
tyrannus;n;5;;;
tyranny;n;14,20;;;
tyrant;n;18,18,18;;;
tyre;n;15,6;;;
tyro;n;18;;;
tyrocidin;n;6;;;
tyrocidine;n;6;;;
tyrol;n;15;;;
tyrolean;n;18,6;;;
tyrosine;n;20;;;
tyrosinemia;n;20;;;
tyrothricin;n;6;;;
tyrr;n;18;;;
tyson;n;18;;;
tyto;n;5;;;
tytonidae;n;5;;;
tzar;n;18;;;
tzara;n;18;;;
tzarina;n;18;;;
tzetze;n;5;;;
u;n;20,20,10;;;
u-boat;n;6;;;
u-drive;n;20;;;
u-turn;n;4;;;
u.k.;n;15;;;
u.s.;n;14,15;;;
u.s.a.;n;15;;;
u308;n;20;;;
uakari;n;5;;;
ubermensch;n;18;;;
ubiety;n;20;;;
ubiquinone;n;20;;;
ubiquitousness;n;20;;;
ubiquity;n;20;;;
ubykh;n;10;;;
uca;n;5;;;
uda;n;14;;;
udder;n;5;;;
udmurt;n;18,10;;;
udometer;n;6;;;
ufa;n;15;;;
ufo;n;9;;;
uganda;n;15;;;
ugandan;n;18;;;
ugaritic;n;10;;;
ugli;n;13;;;
ugliness;n;7,7;;;
ugrian;n;10;;;
ugric;n;10;;;
uhf;n;7;;;
uhland;n;18;;;
uighur;n;18,10,10;;;
uigur;n;18,10,10;;;
uintathere;n;5;;;
uintatheriidae;n;5;;;
uintatherium;n;5;;;
uk;n;15;;;
ukase;n;10;;;
uke;n;6;;;
ukraine;n;15;;;
ukrainian;n;10;;;
ukranian;n;18;;;
ukrayina;n;15;;;
ukulele;n;6;;;
ulaanbaatar;n;15;;;
ulalgia;n;20;;;
ulama;n;14;;;
ulanova;n;18;;;
ulatrophia;n;20;;;
ulcer;n;20;;;
ulceration;n;20,20;;;
ulema;n;14;;;
ulemorrhagia;n;20;;;
ulex;n;20;;;
ulfila;n;18;;;
ulfilas;n;18;;;
ulitis;n;20;;;
ull;n;18;;;
ullage;n;20;;;
ullr;n;18;;;
ulmaceae;n;20;;;
ulmus;n;20;;;
ulna;n;8;;;
ulster;n;15,6;;;
ulteriority;n;7;;;
ultima;n;10;;;
ultimacy;n;20;;;
ultimate;n;7;;;
ultimateness;n;20;;;
ultimatum;n;10;;;
ultracef;n;6;;;
ultracentrifugation;n;20;;;
ultracentrifuge;n;6;;;
ultraconservative;n;18;;;
ultramarine;n;20,7;;;
ultramicroscope;n;6;;;
ultramontane;n;18;;;
ultramontanism;n;9;;;
ultranationalism;n;7;;;
ultrasonography;n;4;;;
ultrasound;n;19,4;;;
ultrasuede;n;6;;;
ultraviolet;n;19;;;
ululation;n;10;;;
ulva;n;5;;;
ulvaceae;n;5;;;
ulvales;n;5;;;
ulvophyceae;n;5;;;
ulysses;n;18;;;
uma;n;18,5;;;
umayyad;n;14;;;
umbel;n;20;;;
umbellales;n;20;;;
umbellifer;n;20;;;
umbelliferae;n;20;;;
umbellularia;n;20;;;
umber;n;20,7;;;
umbilical;n;8;;;
umbilicus;n;8;;;
umbo;n;8;;;
umbra;n;20;;;
umbrage;n;12;;;
umbrella;n;6,4,4;;;
umbrellawort;n;20;;;
umbria;n;15;;;
umbrian;n;10;;;
umbrina;n;5;;;
umbundu;n;10;;;
umlaut;n;10;;;
umma;n;14;;;
ummah;n;14;;;
ump;n;18;;;
umpirage;n;10,4;;;
umpire;n;18,18;;;
un;n;14;;;
unabridged;n;10;;;
unacceptability;n;7;;;
unacceptableness;n;7;;;
unadaptability;n;7;;;
unaffectedness;n;7;;;
unai;n;5,5;;;
unalterability;n;7,7;;;
unambiguity;n;7;;;
unanimity;n;20;;;
unappetisingness;n;7;;;
unappetizingness;n;7;;;
unapproachability;n;7;;;
unassertiveness;n;12;;;
unassumingness;n;7;;;
unattainableness;n;20;;;
unattractiveness;n;7;;;
unau;n;5,5;;;
unavailability;n;7;;;
unavoidability;n;7;;;
unawareness;n;9;;;
unbalance;n;20,20;;;
unbecomingness;n;7;;;
unbelief;n;9;;;
unboundedness;n;7;;;
unbreakableness;n;7;;;
unceremoniousness;n;7;;;
uncertainness;n;7;;;
uncertainty;n;7,9;;;
unchangeability;n;7;;;
unchangeableness;n;7;;;
unchangingness;n;7;;;
uncheerfulness;n;12,7;;;
uncial;n;10;;;
uncle;n;18,18;;;
uncleanliness;n;7;;;
uncleanness;n;20;;;
unclearness;n;7;;;
uncloudedness;n;7;;;
uncomfortableness;n;20,12;;;
uncommonness;n;7,7;;;
uncommunicativeness;n;7;;;
unconcern;n;7,12;;;
unconfessed;n;14;;;
uncongeniality;n;7;;;
unconnectedness;n;20;;;
unconscientiousness;n;7,7;;;
unconscious;n;9;;;
unconsciousness;n;9;;;
unconstraint;n;7;;;
unconventionality;n;9,7;;;
uncouthness;n;7;;;
uncovering;n;4,4;;;
uncreativeness;n;9;;;
unction;n;10,7,6,4;;;
unctuousness;n;7;;;
uncus;n;20;;;
undecagon;n;20;;;
undependability;n;7;;;
undependableness;n;7;;;
underachievement;n;4;;;
underachiever;n;18;;;
underbelly;n;15,8,7;;;
underbodice;n;6;;;
underbody;n;8;;;
underboss;n;18;;;
underbrush;n;14;;;
undercarriage;n;6;;;
undercharge;n;20,6;;;
underclass;n;14;;;
underclassman;n;18;;;
underclothes;n;6;;;
underclothing;n;6;;;
undercoat;n;6,6,5;;;
undercurrent;n;9,11;;;
undercut;n;20,13,6,4,4;;;
underdevelopment;n;20,20;;;
underdog;n;18;;;
underdrawers;n;6;;;
underestimate;n;9;;;
underestimation;n;9;;;
underevaluation;n;9;;;
underexposure;n;4,4;;;
underfelt;n;6;;;
underframe;n;6;;;
underfur;n;5;;;
undergarment;n;6;;;
undergrad;n;18;;;
undergraduate;n;18;;;
underground;n;14,6;;;
undergrowth;n;14;;;
underlay;n;6;;;
underlayment;n;6;;;
underline;n;10;;;
underling;n;18;;;
underlip;n;8;;;
undernourishment;n;20;;;
underpants;n;6;;;
underpart;n;5;;;
underpass;n;6;;;
underpayment;n;20,4;;;
underperformer;n;18,14;;;
underproduction;n;4;;;
underrating;n;9;;;
underreckoning;n;9;;;
underscore;n;10;;;
underseal;n;6;;;
undersecretary;n;18;;;
underseller;n;18;;;
undershirt;n;6;;;
undershrub;n;20;;;
underside;n;15;;;
underskirt;n;6;;;
undersoil;n;20;;;
understandability;n;7;;;
understanding;n;9,10,9,9;;;
understatement;n;10;;;
understructure;n;6;;;
understudy;n;18;;;
undersurface;n;15;;;
undertaker;n;18;;;
undertaking;n;4,4;;;
undertide;n;11;;;
undertone;n;10,9,7;;;
undertow;n;12,11;;;
undervaluation;n;9;;;
underwear;n;6;;;
underwing;n;5;;;
underwood;n;14;;;
underworld;n;14,9;;;
underwriter;n;18,18,14;;;
undesirability;n;7;;;
undesirable;n;18;;;
undies;n;6;;;
undine;n;18;;;
undiscipline;n;7;;;
undoer;n;18,18,18;;;
undoing;n;4,4;;;
undress;n;20;;;
undset;n;18;;;
undulation;n;20,11,11;;;
undutifulness;n;7;;;
unease;n;20,7;;;
uneasiness;n;12,20,12,7,7;;;
unemotionality;n;12,7;;;
unemployed;n;14;;;
unemployment;n;20;;;
unenlightenment;n;9;;;
unequivocalness;n;7;;;
unesco;n;14;;;
unevenness;n;7,7;;;
unexchangeability;n;7;;;
unexpectedness;n;7;;;
unfairness;n;9,7,4;;;
unfaithfulness;n;7;;;
unfamiliarity;n;7;;;
unfastener;n;18;;;
unfastening;n;4;;;
unfavorableness;n;7;;;
unfavourableness;n;7;;;
unfeasibility;n;7;;;
unfeelingness;n;7;;;
unfitness;n;20,7,7;;;
unfolding;n;20;;;
unfortunate;n;18;;;
unfriendliness;n;12,7;;;
ungainliness;n;7;;;
ungodliness;n;7;;;
ungracefulness;n;7;;;
ungraciousness;n;7;;;
ungratefulness;n;12;;;
unguent;n;6;;;
unguiculata;n;5;;;
unguiculate;n;5;;;
unguis;n;8;;;
ungulata;n;5;;;
ungulate;n;5;;;
unhappiness;n;12,20;;;
unhealthfulness;n;7;;;
unhealthiness;n;20;;;
unhelpfulness;n;7;;;
unholiness;n;7;;;
unhurriedness;n;7;;;
uniat;n;18;;;
uniate;n;18;;;
unicef;n;14;;;
unicorn;n;18;;;
unicycle;n;6;;;
unicyclist;n;18;;;
unification;n;11,20,4;;;
uniform;n;6;;;
uniformity;n;7,7;;;
uniformness;n;7;;;
unilateralism;n;9;;;
unilateralist;n;18;;;
unimportance;n;20,7;;;
uninitiate;n;14;;;
uninsurability;n;7;;;
unintelligibility;n;10,7;;;
uninterestingness;n;7;;;
unio;n;5;;;
union;n;14,15,4,20,20,20,14,14,11,6,4;;;
unionidae;n;5;;;
unionisation;n;4;;;
unionism;n;14;;;
unionist;n;18;;;
unionization;n;4;;;
uniqueness;n;7;;;
unison;n;20,7,7;;;
unit;n;20,20,14,9,17,3;;;
unitard;n;6;;;
unitarian;n;18;;;
unitarianism;n;9;;;
uniting;n;4,4;;;
unitisation;n;9,4,4,4;;;
unitization;n;9,4,4,4;;;
unity;n;20,20,7;;;
univalve;n;5;;;
universal;n;10,10,9,6;;;
universalism;n;9;;;
universality;n;7;;;
universe;n;17,9,9;;;
university;n;14,6,14;;;
unix;n;10;;;
unjustness;n;7;;;
unkemptness;n;20;;;
unkindness;n;7;;;
unknowing;n;9;;;
unknowingness;n;9,9;;;
unknown;n;15,18,10;;;
unlawfulness;n;7;;;
unlikelihood;n;7;;;
unlikeliness;n;7;;;
unlikeness;n;7;;;
unloading;n;4;;;
unmalleability;n;7;;;
unmanageableness;n;7;;;
unmanliness;n;7;;;
unmasking;n;10;;;
unmentionable;n;6;;;
unmercifulness;n;7;;;
unmindfulness;n;7;;;
unnaturalness;n;7;;;
unneighborliness;n;7;;;
unnilquadium;n;20;;;
unnoticeableness;n;7;;;
unobtrusiveness;n;7;;;
unoriginality;n;9,7;;;
unorthodoxy;n;9,9,7;;;
unpalatability;n;7,7;;;
unpalatableness;n;7,7;;;
unperceptiveness;n;7;;;
unpermissiveness;n;7;;;
unperson;n;18;;;
unpersuasiveness;n;7;;;
unpleasantness;n;12,7;;;
unpleasingness;n;7;;;
unpointedness;n;7;;;
unpopularity;n;7;;;
unpredictability;n;7,7,7;;;
unpretentiousness;n;7;;;
unproductiveness;n;7;;;
unprofitability;n;7;;;
unprofitableness;n;7;;;
unpropitiousness;n;7;;;
unprotectedness;n;7;;;
unq;n;20;;;
unquestionability;n;7;;;
unquestionableness;n;7;;;
unraveler;n;18;;;
unraveller;n;18;;;
unrealism;n;9;;;
unreality;n;7,20;;;
unreason;n;20;;;
unregularity;n;7;;;
unrelatedness;n;20;;;
unreliability;n;7;;;
unreliableness;n;7;;;
unrespectability;n;7;;;
unresponsiveness;n;7;;;
unrest;n;20,12;;;
unrestraint;n;7;;;
unrighteousness;n;7;;;
unruliness;n;7;;;
unsanctification;n;7;;;
unsanitariness;n;20;;;
unsatisfactoriness;n;7;;;
unsavoriness;n;7,7;;;
unscrupulousness;n;7;;;
unseasonableness;n;7;;;
unseemliness;n;7;;;
unseen;n;9;;;
unselfconsciousness;n;9;;;
unselfishness;n;7,4;;;
unsightliness;n;7;;;
unsimilarity;n;7;;;
unskillfulness;n;9;;;
unsnarling;n;4;;;
unsociability;n;7;;;
unsociableness;n;7;;;
unsolvability;n;7;;;
unsoundness;n;20,9,7;;;
unstableness;n;7;;;
unsteadiness;n;7,7;;;
unsuitability;n;7;;;
unsuitableness;n;7;;;
unsusceptibility;n;20;;;
untangling;n;4;;;
untermeyer;n;18;;;
unthoughtfulness;n;7;;;
untidiness;n;20,7;;;
untier;n;18;;;
untimeliness;n;7,7;;;
untouchable;n;18;;;
untrustiness;n;7;;;
untrustworthiness;n;7;;;
untruth;n;10;;;
untruthfulness;n;7;;;
untying;n;4;;;
untypicality;n;20;;;
ununbium;n;20;;;
ununhexium;n;20;;;
ununpentium;n;20;;;
ununquadium;n;20;;;
ununtrium;n;20;;;
unusefulness;n;7;;;
unusualness;n;7;;;
unvariedness;n;7;;;
unveiling;n;10,4;;;
unwariness;n;7;;;
unwellness;n;20;;;
unwholesomeness;n;7;;;
unwieldiness;n;7,7;;;
unwillingness;n;7;;;
unwiseness;n;7;;;
unworthiness;n;7,7;;;
unyieldingness;n;7;;;
up-bow;n;4;;;
up-tick;n;7;;;
up-to-dateness;n;7;;;
upanishad;n;10;;;
upbeat;n;20,10;;;
upbraider;n;18;;;
upbraiding;n;10;;;
upbringing;n;7,4;;;
upcast;n;6;;;
update;n;10,4;;;
updating;n;4;;;
updike;n;18;;;
updraft;n;19;;;
upending;n;4;;;
upgrade;n;17,10,9,7,6,4;;;
upheaval;n;20,20,11,4;;;
uphill;n;17;;;
upholder;n;18;;;
upholsterer;n;18;;;
upholstery;n;6,4;;;
upjohn;n;18;;;
upkeep;n;4,4;;;
upland;n;17;;;
uplift;n;11,6;;;
uplifting;n;11;;;
uplink;n;10;;;
upper;n;6,6,6;;;
upper-normandy;n;15;;;
uppercase;n;10;;;
uppercut;n;4;;;
uppishness;n;7;;;
uppityness;n;7;;;
uppp;n;4;;;
uppsala;n;15;;;
upright;n;6,6;;;
uprightness;n;7,7,7;;;
uprising;n;4;;;
uproar;n;20,11;;;
uprooter;n;18;;;
upsala;n;15;;;
upset;n;20,4,20,6,4,4;;;
upsetter;n;18;;;
upshot;n;19;;;
upside;n;15;;;
upsilon;n;10;;;
upstage;n;6;;;
upstager;n;18;;;
upstairs;n;6;;;
upstart;n;18,18,4;;;
upstroke;n;10;;;
upsurge;n;11,4;;;
uptake;n;4,20;;;
upthrow;n;11;;;
upthrust;n;11;;;
uptick;n;4;;;
uptime;n;20;;;
uptown;n;15;;;
upturn;n;4;;;
upupa;n;5;;;
upupidae;n;5;;;
ur;n;15;;;
uracil;n;20;;;
uraemia;n;20;;;
ural-altaic;n;10;;;
uralic;n;10;;;
urals;n;17;;;
uranalysis;n;4;;;
urania;n;18,18;;;
uraninite;n;20;;;
uranium;n;20;;;
uranologist;n;18;;;
uranology;n;9;;;
uranoplasty;n;4;;;
uranoscopidae;n;5;;;
uranus;n;18,17;;;
uranyl;n;20;;;
urarthritis;n;20;;;
urate;n;20;;;
uratemia;n;20;;;
uraturia;n;20;;;
urbana;n;15;;;
urbanisation;n;20,20;;;
urbanity;n;7,7;;;
urbanization;n;20,20;;;
urceole;n;6;;;
urchin;n;18;;;
urd;n;18;;;
urdu;n;10;;;
urea;n;20;;;
urease;n;20;;;
uredinales;n;20;;;
uremia;n;20;;;
ureter;n;8;;;
ureteritis;n;20;;;
ureterocele;n;20;;;
ureterostenosis;n;20;;;
urethane;n;20;;;
urethra;n;8;;;
urethritis;n;20;;;
urethrocele;n;20;;;
urex;n;6;;;
urey;n;18;;;
urga;n;15;;;
urge;n;16,12;;;
urgency;n;20,7,20,10;;;
urginea;n;20;;;
urging;n;10,4,10;;;
uria;n;5;;;
uriah;n;18;;;
urial;n;5;;;
uricaciduria;n;20;;;
urinal;n;6;;;
urinalysis;n;4;;;
urination;n;20;;;
urinator;n;18;;;
urine;n;20;;;
url;n;10;;;
urmia;n;17,15;;;
urn;n;6,6;;;
urobilin;n;20;;;
urobilinogen;n;20;;;
urocele;n;20;;;
urochesia;n;20;;;
urochezia;n;20;;;
