papilliform;a;1;;;;;;
papillose;a;1;;;;;;
papist;a;1;;;;;;
papistic;a;1;;;;;;
papistical;a;1;;;;;;
pappose;a;0;;;;;;
papuan;a;1;;;;;;
parabolic;a;1,0;;;;;;
parabolical;a;1,0;;;;;;
paraboloidal;a;0;;;;;;
paradigmatic;a;1,1,1;;;;;;
paradisaic;a;0;;;;;;
paradisaical;a;0;;;;;;
paradisal;a;0;;;;;;
paradisiac;a;0;;;;;;
paradisiacal;a;0;;;;;;
paradoxical;a;0;;;;;;
paraguayan;a;1;;;;;;
parallel;a;0,0;;;;;;
paralytic;a;1,0;;;;;;
paralytical;a;1;;;;;;
paralyzed;a;0;;;;;;
paramagnetic;a;1;;;;;;
paramedical;a;1;;;;;;
parametric;a;1;;;;;;
paramilitary;a;1;;;;;;
paramount;a;0;;;;;;
paranasal;a;1;;;;;;
paranoid;a;0;;;;;;
paranormal;a;0,0;;;;;;
paraphrastic;a;0;;;;;;
paraplegic;a;0;;;;;;
parapsychological;a;0;;;;;;
parasitic;a;1,1,0;;;;;;
parasitical;a;1,0;;;;;;
parasiticidal;a;0;;;;;;
parasympathetic;a;1;;;;;;
parasympathomimetic;a;1;;;;;;
parched;a;0,0;;;;;;
pardonable;a;0;;;;;;
parental;a;1,0;;;;;;
parented;a;0;;;;;;
parenteral;a;1,1;;;;;;
parenthetic;a;0;;;;;;
parenthetical;a;0;;;;;;
parentless;a;0;;;;;;
pareve;a;0;;;;;;
parheliacal;a;1;;;;;;
parhelic;a;1;;;;;;
parietal;a;1;;;;;;
paripinnate;a;0;;;;;;
parisian;a;1;;;;;;
parked;a;44;;;;;;
parky;a;0;;;;;;
parliamentary;a;1,0,0;;;;;;
parlous;a;0;;;;;;
parochial;a;1,0;;;;;;
paroicous;a;0;;;;;;
parotid;a;1;;;;;;
parous;a;1;;;;;;
paroxysmal;a;1;;;;;;
parrotlike;a;0;;;;;;
parsimonious;a;0;;;;;;
part-time;a;0;;;;;;
parted;a;0;;;;;;
parthenogenetic;a;0;;;;;;
parthian;a;1;;;;;;
partial;a;0,0,0;;;;;;
partible;a;0;;;;;;
participating;a;0;;;;;;
participatory;a;0;;;;;;
participial;a;1;;;;;;
particolored;a;0;;;;;;
particoloured;a;0;;;;;;
particular;a;0,0,0,0,0,0;;;;;;
particularised;a;0;;;;;;
particularistic;a;1;;;;;;
particularized;a;0;;;;;;
particulate;a;0;;;;;;
partisan;a;0;;;;;;
partitive;a;1,1,0;;;;;;
partizan;a;0;;;;;;
parturient;a;1,0;;;;;;
party-spirited;a;0;;;;;;
parve;a;0;;;;;;
parvenu;a;0,0;;;;;;
parvenue;a;0,0;;;;;;
paschal;a;1;;;;;;
pass;a;0;;;;;;
passable;a;0,0;;;;;;
passant;a;0;;;;;;
passe;a;0;;;;;;
passee;a;0;;;;;;
passerine;a;1;;;;;;
passing;a;0,0,0,0;;;;;;
passionate;a;0;;;;;;
passionless;a;0,0;;;;;;
passive;a;0,0,0;;;;;;
past;a;0,0;;;;;;
pasted;a;0;;;;;;
pastel;a;0,0;;;;;;
pastel-colored;a;0;;;;;;
pastelike;a;0;;;;;;
pasteurian;a;1;;;;;;
pasteurised;a;44;;;;;;
pasteurized;a;44;;;;;;
pastoral;a;1,1,0;;;;;;
pasty;a;0,0;;;;;;
pat;a;0,0;;;;;;
patched;a;0,0;;;;;;
patchy;a;0;;;;;;
patellar;a;1;;;;;;
patelliform;a;0;;;;;;
patent;a;0,0;;;;;;
patented;a;0;;;;;;
paternal;a;1,0,0,0;;;;;;
paternalistic;a;0;;;;;;
pathetic;a;0,0,0;;;;;;
pathless;a;0;;;;;;
pathogenic;a;0;;;;;;
pathologic;a;0,1;;;;;;
pathological;a;1,0,0;;;;;;
patient;a;0;;;;;;
patriarchal;a;0,1;;;;;;
patriarchic;a;0;;;;;;
patricentric;a;0;;;;;;
patrician;a;0,0;;;;;;
patrilineal;a;0;;;;;;
patrilinear;a;0;;;;;;
patrimonial;a;0;;;;;;
patriotic;a;0;;;;;;
patristic;a;1;;;;;;
patristical;a;1;;;;;;
patronised;a;0;;;;;;
patronising;a;0;;;;;;
patronized;a;0;;;;;;
patronizing;a;0;;;;;;
patronless;a;0;;;;;;
patronymic;a;1;;;;;;
patterned;a;0;;;;;;
pauline;a;1;;;;;;
paunchy;a;0;;;;;;
paved;a;0;;;;;;
pavlovian;a;1;;;;;;
pawky;a;0;;;;;;
payable;a;0;;;;;;
paying;a;0,0;;;;;;
pea-green;a;0;;;;;;
peace-loving;a;0;;;;;;
peaceable;a;0,0,0;;;;;;
peaceful;a;0,0;;;;;;
peacekeeping;a;1;;;;;;
peach-colored;a;0;;;;;;
peachy;a;0,0;;;;;;
peachy-colored;a;0;;;;;;
peachy-coloured;a;0;;;;;;
peacock-blue;a;0;;;;;;
peaked;a;0,0;;;;;;
peaky;a;0;;;;;;
peanut;a;0;;;;;;
pear-shaped;a;0,0;;;;;;
pearlescent;a;0;;;;;;
pearly;a;0;;;;;;
pearly-white;a;0;;;;;;
peaty;a;1;;;;;;
pebble-grained;a;0;;;;;;
pebbly;a;0;;;;;;
peccable;a;0;;;;;;
peccant;a;0;;;;;;
peckish;a;0,0;;;;;;
pectic;a;1;;;;;;
pectinate;a;0;;;;;;
pectineal;a;1;;;;;;
pectoral;a;1;;;;;;
peculiar;a;0,0,0,0;;;;;;
pecuniary;a;1;;;;;;
pedagogic;a;1;;;;;;
pedagogical;a;1;;;;;;
pedal;a;1;;;;;;
pedantic;a;0;;;;;;
pedate;a;0,0;;;;;;
pederastic;a;0;;;;;;
pedestrian;a;0;;;;;;
pediatric;a;1;;;;;;
pedigree;a;0;;;;;;
pedigreed;a;0;;;;;;
pedunculate;a;0;;;;;;
peeled;a;0;;;;;;
peerless;a;0;;;;;;
peeved;a;0;;;;;;
peevish;a;0;;;;;;
pegged-down;a;0;;;;;;
pejorative;a;0;;;;;;
pelagic;a;1;;;;;;
pelecypod;a;0;;;;;;
pelecypodous;a;0;;;;;;
pell-mell;a;0;;;;;;
pellucid;a;0,0;;;;;;
peloponnesian;a;1;;;;;;
peltate;a;0;;;;;;
pelvic;a;1;;;;;;
pemphigous;a;1;;;;;;
penal;a;1,0,0;;;;;;
penciled;a;44;;;;;;
pencilled;a;44;;;;;;
pendant;a;0;;;;;;
pendent;a;0;;;;;;
pending;a;0;;;;;;
pendulous;a;0;;;;;;
penetrable;a;0,0;;;;;;
penetrating;a;0,0;;;;;;
penetrative;a;0,0;;;;;;
penial;a;1;;;;;;
penicillin-resistant;a;1;;;;;;
penile;a;1;;;;;;
peninsular;a;1;;;;;;
penitent;a;0;;;;;;
penitential;a;0;;;;;;
penitentiary;a;0,0;;;;;;
pennate;a;0;;;;;;
penniless;a;0;;;;;;
penny-pinching;a;0;;;;;;
penny-wise;a;0;;;;;;
pensionable;a;0;;;;;;
pensive;a;0,0;;;;;;
pent;a;0;;;;;;
pent-up;a;0;;;;;;
pentagonal;a;1;;;;;;
pentamerous;a;0;;;;;;
pentangular;a;1;;;;;;
pentasyllabic;a;0;;;;;;
pentatonic;a;1;;;;;;
pentavalent;a;1;;;;;;
pentecostal;a;1,1;;;;;;
penultimate;a;0;;;;;;
penumbral;a;1;;;;;;
penurious;a;0,0;;;;;;
peopled;a;0;;;;;;
peppery;a;0;;;;;;
peppy;a;0;;;;;;
peptic;a;1;;;;;;
perambulating;a;0;;;;;;
perceivable;a;0,0;;;;;;
perceived;a;0,0;;;;;;
perceptible;a;0,0;;;;;;
perceptive;a;1,0;;;;;;
perceptual;a;1;;;;;;
percipient;a;0;;;;;;
percussive;a;1;;;;;;
percutaneous;a;1;;;;;;
perdurable;a;0;;;;;;
peregrine;a;0;;;;;;
peremptory;a;0,0,0;;;;;;
perennial;a;0,0,0;;;;;;
perfect;a;0,0,0;;;;;;
perfected;a;0;;;;;;
perfectible;a;0;;;;;;
perfervid;a;0;;;;;;
perfidious;a;0;;;;;;
perfoliate;a;0;;;;;;
perforate;a;0;;;;;;
perforated;a;0,0;;;;;;
perfumed;a;0,0;;;;;;
perfunctory;a;0,0;;;;;;
perianal;a;1;;;;;;
pericardiac;a;1;;;;;;
pericardial;a;1;;;;;;
perigonal;a;1;;;;;;
perilous;a;0;;;;;;
perinasal;a;1;;;;;;
perinatal;a;0;;;;;;
perineal;a;1;;;;;;
periodic;a;0,0;;;;;;
periodical;a;0;;;;;;
periodontal;a;1;;;;;;
periodontic;a;1;;;;;;
peripatetic;a;1,0;;;;;;
peripheral;a;0,0;;;;;;
periphrastic;a;0;;;;;;
peripteral;a;0;;;;;;
perirhinal;a;1;;;;;;
perishable;a;0;;;;;;
peristylar;a;0;;;;;;
perithelial;a;1;;;;;;
peritoneal;a;1;;;;;;
peritrichous;a;0;;;;;;
periwigged;a;0;;;;;;
perky;a;0;;;;;;
permanent;a;0,0;;;;;;
permanent-press;a;0;;;;;;
permeable;a;0;;;;;;
permeant;a;0;;;;;;
permeating;a;0;;;;;;
permeative;a;0;;;;;;
permed;a;0;;;;;;
permissible;a;0,0;;;;;;
permissive;a;0,0;;;;;;
permutable;a;0;;;;;;
pernicious;a;0,0;;;;;;
pernickety;a;0;;;;;;
peroneal;a;1;;;;;;
perpendicular;a;0,0,0;;;;;;
perpetual;a;0,0;;;;;;
perplexed;a;0;;;;;;
perplexing;a;0;;;;;;
persevering;a;0;;;;;;
persian;a;1;;;;;;
persistent;a;0,0,0,0;;;;;;
persisting;a;0;;;;;;
persnickety;a;0,0;;;;;;
person-to-person;a;0;;;;;;
personable;a;0;;;;;;
personal;a;0,0,1,0,1;;;;;;
personalised;a;0;;;;;;
personalized;a;0,0;;;;;;
perspicacious;a;0,0;;;;;;
perspicuous;a;0;;;;;;
persuadable;a;0;;;;;;
persuasible;a;0;;;;;;
persuasive;a;0;;;;;;
pert;a;0;;;;;;
pertinacious;a;0;;;;;;
pertinent;a;0,0;;;;;;
perturbed;a;0;;;;;;
perturbing;a;0;;;;;;
peruked;a;0;;;;;;
peruvian;a;1;;;;;;
pervasive;a;0;;;;;;
perverse;a;0,0,0;;;;;;
perversive;a;0;;;;;;
perverted;a;0,0,0;;;;;;
pervious;a;0;;;;;;
pesky;a;0;;;;;;
pessimal;a;0;;;;;;
pessimistic;a;0;;;;;;
pessimum;a;0;;;;;;
pestered;a;0;;;;;;
pestering;a;0;;;;;;
pestiferous;a;0,0,0,0;;;;;;
pestilent;a;0,0;;;;;;
pestilential;a;0;;;;;;
pet;a;0;;;;;;
petal-like;a;0;;;;;;
petaled;a;0;;;;;;
petalled;a;0;;;;;;
petalless;a;0;;;;;;
petallike;a;0;;;;;;
petaloid;a;1;;;;;;
petalous;a;0;;;;;;
petite;a;0;;;;;;
petitionary;a;0;;;;;;
petrifying;a;0;;;;;;
petrous;a;0;;;;;;
petticoated;a;0;;;;;;
pettish;a;0;;;;;;
petty;a;0,0,0;;;;;;
petulant;a;0;;;;;;
phagocytic;a;1;;;;;;
phalangeal;a;1;;;;;;
phallic;a;1,0;;;;;;
phantasmagoric;a;0;;;;;;
phantasmagorical;a;0;;;;;;
phantasmal;a;0;;;;;;
phantom;a;0;;;;;;
pharaonic;a;1;;;;;;
pharisaic;a;0;;;;;;
pharisaical;a;0;;;;;;
pharmaceutic;a;1;;;;;;
pharmaceutical;a;1,1;;;;;;
pharmacologic;a;1;;;;;;
pharmacological;a;1;;;;;;
pharyngeal;a;1;;;;;;
phenomenal;a;1,0;;;;;;
phenotypic;a;1;;;;;;
phenotypical;a;1;;;;;;
philanthropic;a;0,1;;;;;;
philatelic;a;1;;;;;;
philatelical;a;1;;;;;;
philharmonic;a;1,0;;;;;;
philhellene;a;1;;;;;;
philhellenic;a;1;;;;;;
philippine;a;1;;;;;;
philistine;a;1,0;;;;;;
philological;a;1;;;;;;
philosophic;a;1,0;;;;;;
philosophical;a;1,0;;;;;;
phlegmatic;a;0;;;;;;
phlegmatical;a;0;;;;;;
phlegmy;a;0;;;;;;
phobic;a;0;;;;;;
phocine;a;1;;;;;;
phoenician;a;1;;;;;;
phonemic;a;1;;;;;;
phonetic;a;1,1;;;;;;
phoney;a;0;;;;;;
phonic;a;1,1,1;;;;;;
phonogramic;a;1;;;;;;
phonologic;a;1;;;;;;
phonological;a;1;;;;;;
phony;a;0;;;;;;
phosphorescent;a;0;;;;;;
phosphoric;a;1;;;;;;
phosphorous;a;1;;;;;;
photic;a;1;;;;;;
photochemical;a;1;;;;;;
photoconductive;a;1;;;;;;
photoelectric;a;1;;;;;;
photoelectrical;a;1;;;;;;
photoemissive;a;1;;;;;;
photogenic;a;0;;;;;;
photographic;a;1,0;;;;;;
photomechanical;a;1;;;;;;
photometric;a;1;;;;;;
photometrical;a;1;;;;;;
photosensitive;a;0;;;;;;
photosynthetic;a;1;;;;;;
photovoltaic;a;1;;;;;;
phrasal;a;1;;;;;;
phreatic;a;1;;;;;;
phrenetic;a;0;;;;;;
phrenic;a;1;;;;;;
phrenological;a;1;;;;;;
phyletic;a;1;;;;;;
phylliform;a;0;;;;;;
phyllodial;a;1;;;;;;
phylogenetic;a;1;;;;;;
physical;a;0,1,0,0,0,0,0;;;;;;
physicochemical;a;1;;;;;;
physiologic;a;0;;;;;;
physiological;a;1,0;;;;;;
physiotherapeutic;a;1;;;;;;
phytophagic;a;0;;;;;;
phytophagous;a;0;;;;;;
phytophilous;a;0;;;;;;
piagetian;a;1;;;;;;
pianissimo;a;0;;;;;;
pianistic;a;1,1;;;;;;
piano;a;0;;;;;;
picaresque;a;0;;;;;;
picayune;a;0;;;;;;
pickled;a;0;;;;;;
picky;a;0;;;;;;
pictographic;a;1;;;;;;
pictorial;a;1,0;;;;;;
pictural;a;1;;;;;;
pictured;a;0,0;;;;;;
picturesque;a;0,0;;;;;;
piddling;a;0;;;;;;
pie-eyed;a;0;;;;;;
piebald;a;0;;;;;;
piecemeal;a;0;;;;;;
pied;a;0;;;;;;
pierced;a;0;;;;;;
piercing;a;0,0;;;;;;
pietistic;a;1,0;;;;;;
pietistical;a;1,0;;;;;;
piezoelectric;a;1;;;;;;
piffling;a;0;;;;;;
pig-sized;a;0;;;;;;
pigeon-breasted;a;0;;;;;;
pigeon-toed;a;0;;;;;;
piggish;a;0;;;;;;
piggy;a;0;;;;;;
pigheaded;a;0;;;;;;
pilar;a;1;;;;;;
pilary;a;0;;;;;;
pillaged;a;0,0;;;;;;
pillar-shaped;a;0;;;;;;
pillared;a;0;;;;;;
pilose;a;0;;;;;;
pilosebaceous;a;1;;;;;;
pilotless;a;0;;;;;;
pilous;a;0;;;;;;
pimpled;a;0;;;;;;
pimply;a;0;;;;;;
pinchbeck;a;0;;;;;;
pinched;a;0,0,0,0;;;;;;
pineal;a;1,0;;;;;;
pinioned;a;0,0;;;;;;
pink;a;0;;;;;;
pink-collar;a;0;;;;;;
pink-lavender;a;0;;;;;;
pink-orange;a;0;;;;;;
pink-purple;a;0;;;;;;
pink-red;a;0;;;;;;
pink-slipped;a;0;;;;;;
pink-tinged;a;0;;;;;;
pink-tipped;a;0;;;;;;
pinkish;a;0;;;;;;
pinkish-lavender;a;0;;;;;;
pinkish-orange;a;0;;;;;;
pinkish-purple;a;0;;;;;;
pinkish-white;a;0;;;;;;
pinnate;a;0;;;;;;
pinnate-leafed;a;0;;;;;;
pinnate-leaved;a;0;;;;;;
pinnated;a;0;;;;;;
pinnatifid;a;0;;;;;;
pinnatisect;a;0;;;;;;
pinstriped;a;0;;;;;;
pint-size;a;0;;;;;;
pint-sized;a;0;;;;;;
pinwheel-shaped;a;0;;;;;;
pious;a;0;;;;;;
piquant;a;0,0,0;;;;;;
piratical;a;1,1;;;;;;
piscatorial;a;1;;;;;;
piscatory;a;1;;;;;;
piscine;a;1;;;;;;
piscivorous;a;0;;;;;;
pissed;a;0,0;;;;;;
pistillate;a;0,0;;;;;;
pitch-black;a;0;;;;;;
pitch-dark;a;0;;;;;;
pitched;a;44,0;;;;;;
pitcher-shaped;a;0;;;;;;
pitchy;a;0,0;;;;;;
piteous;a;0;;;;;;
pithy;a;0;;;;;;
pitiable;a;0,0;;;;;;
pitiful;a;0,0,0;;;;;;
pitiless;a;0,0;;;;;;
pitted;a;0;;;;;;
pituitary;a;1;;;;;;
pivotal;a;0;;;;;;
pixilated;a;0,0;;;;;;
pizzicato;a;0;;;;;;
placable;a;0;;;;;;
placating;a;0;;;;;;
placative;a;0;;;;;;
placatory;a;0;;;;;;
placeable;a;0;;;;;;
placed;a;0,0;;;;;;
placental;a;0;;;;;;
placid;a;0,0;;;;;;
placoid;a;0;;;;;;
plagiarised;a;0;;;;;;
plagiaristic;a;0;;;;;;
plagiarized;a;0;;;;;;
plagioclastic;a;1;;;;;;
plaguey;a;0,0;;;;;;
plaguy;a;0;;;;;;
plain;a;0,0,0,0,0,0,0;;;;;;
plain-woven;a;0;;;;;;
plainspoken;a;0,0;;;;;;
plaintive;a;0;;;;;;
planar;a;0;;;;;;
planate;a;0;;;;;;
plane;a;0;;;;;;
plane-polarized;a;1;;;;;;
planetal;a;1;;;;;;
planetary;a;1,1,0,0;;;;;;
plangent;a;0;;;;;;
planktonic;a;1;;;;;;
planless;a;0;;;;;;
planned;a;0,0;;;;;;
planoconcave;a;0;;;;;;
planoconvex;a;0;;;;;;
planographic;a;1;;;;;;
plant-eating;a;0;;;;;;
plantal;a;1;;;;;;
plantar;a;1;;;;;;
planted;a;0,0;;;;;;
plantigrade;a;0;;;;;;
plastered;a;0,0,0;;;;;;
plastic;a;0,0,0;;;;;;
platelike;a;0;;;;;;
platinum-blonde;a;0;;;;;;
platitudinal;a;0;;;;;;
platitudinous;a;0;;;;;;
platonic;a;1,0;;;;;;
platonistic;a;1;;;;;;
platyrhine;a;0;;;;;;
platyrhinian;a;0;;;;;;
platyrrhine;a;0;;;;;;
platyrrhinian;a;0;;;;;;
platyrrhinic;a;0;;;;;;
plausible;a;0,0;;;;;;
plausive;a;0;;;;;;
playable;a;0;;;;;;
played;a;44;;;;;;
playful;a;0;;;;;;
pleading;a;0;;;;;;
pleasant;a;0,0;;;;;;
pleasant-smelling;a;0;;;;;;
pleasant-tasting;a;0;;;;;;
pleased;a;0,0;;;;;;
pleasing;a;0,0;;;;;;
pleasurable;a;0;;;;;;
plebeian;a;0;;;;;;
pledged;a;0;;;;;;
plenary;a;0;;;;;;
plenteous;a;0;;;;;;
plentiful;a;0,0,0;;;;;;
pleochroic;a;1;;;;;;
pleomorphic;a;1;;;;;;
pleonastic;a;0;;;;;;
plethoric;a;0;;;;;;
pleural;a;1;;;;;;
pleurocarpous;a;0;;;;;;
pliable;a;0,0,0,0;;;;;;
pliant;a;0,0,0,0;;;;;;
plodding;a;0;;;;;;
plotted;a;0;;;;;;
ploughed;a;0;;;;;;
plowed;a;0;;;;;;
plucked;a;0,0;;;;;;
plucky;a;0,0;;;;;;
plugged;a;44,0;;;;;;
plumaged;a;0;;;;;;
plumate;a;0;;;;;;
plumb;a;0;;;;;;
plumbable;a;0;;;;;;
plumbaginaceous;a;1;;;;;;
plumbic;a;1;;;;;;
plumbous;a;1;;;;;;
plume-tipped;a;0;;;;;;
plumed;a;0,0,0;;;;;;
plumelike;a;0;;;;;;
plumlike;a;0;;;;;;
plummy;a;0,0;;;;;;
plumose;a;0;;;;;;
plump;a;0;;;;;;
plumping;a;0;;;;;;
plumy;a;0,0,0;;;;;;
plundered;a;0;;;;;;
plundering;a;0;;;;;;
pluperfect;a;0;;;;;;
plural;a;0,0;;;;;;
pluralistic;a;1;;;;;;
plus;a;0,0;;;;;;
plush;a;0;;;;;;
plush-like;a;0;;;;;;
plushy;a;0,0;;;;;;
plutocratic;a;1;;;;;;
plutocratical;a;1;;;;;;
plutonian;a;0;;;;;;
plutonic;a;0;;;;;;
pneumatic;a;1;;;;;;
pneumococcal;a;1;;;;;;
pneumogastric;a;1,1;;;;;;
pneumonic;a;1,1;;;;;;
po-faced;a;0;;;;;;
poached;a;0;;;;;;
pocked;a;0,0;;;;;;
pocket-size;a;0,0;;;;;;
pocket-sized;a;0,0;;;;;;
pocketable;a;0;;;;;;
pockmarked;a;0,0;;;;;;
podgy;a;0;;;;;;
podlike;a;0;;;;;;
poetic;a;1,0,1,0;;;;;;
poetical;a;1,0;;;;;;
poignant;a;0,0;;;;;;
poikilothermic;a;0;;;;;;
poikilothermous;a;0;;;;;;
point-blank;a;0,0;;;;;;
point-of-sale;a;1;;;;;;
pointed;a;0,0;;;;;;
pointed-toe;a;0;;;;;;
pointillist;a;0;;;;;;
pointillistic;a;0;;;;;;
pointless;a;0,0,0;;;;;;
pointy-toed;a;0;;;;;;
poised;a;0,0;;;;;;
poisonous;a;0,0,0;;;;;;
poker-faced;a;0;;;;;;
pokey;a;0,0;;;;;;
poky;a;0,0;;;;;;
polar;a;0,0,1,0,0,0;;;;;;
polarographic;a;1;;;;;;
pole-handled;a;0;;;;;;
polemic;a;0;;;;;;
polemical;a;0;;;;;;
polemoniaceous;a;1;;;;;;
policy-making;a;0;;;;;;
polish;a;1;;;;;;
polished;a;0,0,0,0;;;;;;
polite;a;0,0,0;;;;;;
politic;a;0,0;;;;;;
political;a;0,1,1;;;;;;
polluted;a;0;;;;;;
pollyannaish;a;0;;;;;;
poltroon;a;0;;;;;;
polyandrous;a;0;;;;;;
polyatomic;a;1;;;;;;
polychromatic;a;0,0;;;;;;
polychrome;a;0;;;;;;
polychromic;a;0;;;;;;
polycrystalline;a;0;;;;;;
polydactyl;a;1;;;;;;
polydactylous;a;1;;;;;;
polyestrous;a;0;;;;;;
polygamous;a;0,0;;;;;;
polygenic;a;0;;;;;;
polyglot;a;0;;;;;;
polygonal;a;1;;;;;;
polygynous;a;0;;;;;;
polyhedral;a;1;;;;;;
polymeric;a;1;;;;;;
polymorphemic;a;1;;;;;;
polymorphic;a;1,1,0;;;;;;
polymorphous;a;1,1,0;;;;;;
polynesian;a;1;;;;;;
polynomial;a;1;;;;;;
polyoestrous;a;0;;;;;;
polyoicous;a;0;;;;;;
polypetalous;a;0;;;;;;
polyphase;a;1;;;;;;
polyphonic;a;1,1,0;;;;;;
polyphonous;a;1;;;;;;
polyploid;a;0;;;;;;
polysemantic;a;0;;;;;;
polysemous;a;0;;;;;;
polysyllabic;a;0,0;;;;;;
polysynthetic;a;0;;;;;;
polytheistic;a;0;;;;;;
polytonal;a;0;;;;;;
polyunsaturated;a;0;;;;;;
polyvalent;a;0,0;;;;;;
pomaded;a;0;;;;;;
pompous;a;0,1;;;;;;
ponderable;a;0,0;;;;;;
pondering;a;0;;;;;;
ponderous;a;0,0,0;;;;;;
pontifical;a;1,1,0;;;;;;
poor;a;0,0,0,0,0;;;;;;
poor-spirited;a;0;;;;;;
poorly;a;0;;;;;;
pop;a;0;;;;;;
popeyed;a;0,0;;;;;;
popish;a;0;;;;;;
popliteal;a;1;;;;;;
popular;a;0,0,0,0;;;;;;
populated;a;0;;;;;;
populous;a;0;;;;;;
porcine;a;1,0,0;;;;;;
poriferous;a;0;;;;;;
pornographic;a;0;;;;;;
porose;a;0;;;;;;
porous;a;0,0,0;;;;;;
porphyritic;a;1;;;;;;
port;a;0;;;;;;
portable;a;0,0;;;;;;
portentous;a;0,0,0;;;;;;
porticoed;a;0;;;;;;
portly;a;0;;;;;;
portrayed;a;0;;;;;;
portuguese;a;1;;;;;;
posed;a;44;;;;;;
posh;a;0;;;;;;
positionable;a;1;;;;;;
positional;a;1;;;;;;
positioning;a;0;;;;;;
positive;a;0,0,0,0,0,0,1,0,0,0,0;;;;;;
positivist;a;1;;;;;;
positivistic;a;1;;;;;;
possessed;a;0,1;;;;;;
possessive;a;1,0,0;;;;;;
possible;a;0,0;;;;;;
post-communist;a;1;;;;;;
post-free;a;0;;;;;;
postal;a;1;;;;;;
postbiblical;a;1;;;;;;
postdiluvian;a;1;;;;;;
postdoctoral;a;1;;;;;;
posted;a;44;;;;;;
posterior;a;0,0;;;;;;
postexilic;a;1;;;;;;
postganglionic;a;1;;;;;;
postglacial;a;1;;;;;;
postgraduate;a;0;;;;;;
posthumous;a;0;;;;;;
postictal;a;1;;;;;;
postindustrial;a;0;;;;;;
postmenopausal;a;1;;;;;;
postmeridian;a;0;;;;;;
postmillennial;a;1;;;;;;
postmodern;a;1;;;;;;
postmodernist;a;1;;;;;;
postmortal;a;0;;;;;;
postmortem;a;0,0;;;;;;
postnatal;a;0;;;;;;
postnuptial;a;1;;;;;;
postoperative;a;0;;;;;;
postpaid;a;0;;;;;;
postpartum;a;0;;;;;;
postpositive;a;1;;;;;;
postprandial;a;0;;;;;;
postulational;a;0;;;;;;
postural;a;1;;;;;;
postwar;a;0;;;;;;
pot-trained;a;0;;;;;;
potable;a;0;;;;;;
potbellied;a;0;;;;;;
potbound;a;0;;;;;;
potent;a;0,0,0,0;;;;;;
potential;a;0,0;;;;;;
potholed;a;0;;;;;;
potted;a;0,0,0;;;;;;
potty;a;0,0,0;;;;;;
potty-trained;a;0;;;;;;
pouch-shaped;a;0;;;;;;
pouched;a;1;;;;;;
pouchlike;a;0;;;;;;
pound-foolish;a;0;;;;;;
pouring;a;0;;;;;;
poverty-stricken;a;0;;;;;;
powder-puff;a;0;;;;;;
powdered;a;0;;;;;;
powdery;a;0,0;;;;;;
powdery-blue;a;0;;;;;;
power-assisted;a;0;;;;;;
power-driven;a;0;;;;;;
powered;a;0;;;;;;
powerful;a;0,0,0,0,0;;;;;;
powerless;a;0;;;;;;
practicable;a;0,0;;;;;;
practical;a;0,0,0,0;;;;;;
practiced;a;0,0;;;;;;
practised;a;0;;;;;;
praetorial;a;1;;;;;;
praetorian;a;1,0;;;;;;
pragmatic;a;0,1,0;;;;;;
pragmatical;a;1,0;;;;;;
praiseful;a;0;;;;;;
praiseworthy;a;0;;;;;;
praising;a;0;;;;;;
prakritic;a;1;;;;;;
prandial;a;1;;;;;;
prankish;a;0;;;;;;
prayerful;a;0;;;;;;
pre-christian;a;1;;;;;;
pre-columbian;a;1;;;;;;
pre-emptive;a;0;;;;;;
pre-existent;a;0;;;;;;
pre-existing;a;0;;;;;;
pre-jurassic;a;1;;;;;;
pre-raphaelite;a;1;;;;;;
pre-socratic;a;1;;;;;;
preachy;a;0;;;;;;
preadolescent;a;0;;;;;;
preanal;a;1;;;;;;
precancerous;a;1;;;;;;
precarious;a;0,0,0;;;;;;
precast;a;0;;;;;;
precative;a;0;;;;;;
precatory;a;0;;;;;;
precautional;a;0;;;;;;
precautionary;a;0;;;;;;
precedent;a;0;;;;;;
precedented;a;0;;;;;;
precedential;a;0;;;;;;
preceding;a;0,0;;;;;;
precious;a;0,0,0,0;;;;;;
precipitant;a;0;;;;;;
precipitate;a;0;;;;;;
precipitating;a;0;;;;;;
precipitous;a;0,0;;;;;;
precise;a;0,0;;;;;;
preclinical;a;1;;;;;;
preclusive;a;0;;;;;;
precocial;a;0;;;;;;
precocious;a;0,0;;;;;;
precognitive;a;0;;;;;;
preconceived;a;44;;;;;;
preconcerted;a;0;;;;;;
preconditioned;a;0;;;;;;
precooked;a;0;;;;;;
precooled;a;0;;;;;;
precordial;a;1;;;;;;
precursory;a;0;;;;;;
predaceous;a;0,0;;;;;;
predacious;a;0,0;;;;;;
predatory;a;0,0,0;;;;;;
predestinarian;a;1;;;;;;
predestinate;a;0;;;;;;
predestined;a;0;;;;;;
predetermined;a;0;;;;;;
predicative;a;0;;;;;;
predictable;a;0;;;;;;
predictive;a;0;;;;;;
predigested;a;0;;;;;;
predisposed;a;0;;;;;;
predominant;a;0,0;;;;;;
predominate;a;0;;;;;;
preeminent;a;0;;;;;;
preemptive;a;0;;;;;;
preexistent;a;0;;;;;;
preexisting;a;0;;;;;;
prefab;a;0;;;;;;
prefaded;a;0;;;;;;
prefatorial;a;0;;;;;;
prefatory;a;0;;;;;;
prefectural;a;1;;;;;;
